date,hour,minnoise,maxnoise
2023-10-04,8,48,80
2023-10-04,9,48,78
2023-10-04,10,49,76
2023-10-04,11,46,80
2023-10-04,12,48,76
2023-10-04,13,48,95
2023-10-04,14,49,87
2023-10-04,15,49,96
2023-10-04,16,46,77
2023-10-04,17,50,81
2023-10-04,18,50,85
2023-10-04,19,48,76
2023-10-04,20,47,98
2023-10-04,21,47,86
2023-10-04,22,45,101
2023-10-04,23,44,81
2023-10-05,0,43,88
2023-10-05,1,42,78
2023-10-05,2,41,84
2023-10-05,3,41,83
2023-10-05,4,41,73
2023-10-05,5,42,79
2023-10-05,6,43,83
2023-10-05,7,47,81
2023-10-05,8,49,81
2023-10-05,9,50,84
2023-10-05,10,49,81
2023-10-05,11,49,82
2023-10-05,12,49,84
2023-10-05,13,49,100
2023-10-05,14,49,100
2023-10-05,15,48,82
2023-10-05,16,50,98
2023-10-05,17,49,84
2023-10-05,18,49,78
2023-10-05,19,47,78
2023-10-05,20,47,78
2023-10-05,21,47,75
2023-10-05,22,46,76
2023-10-05,23,49,80
2023-10-06,0,46,80
2023-10-06,1,45,74
2023-10-06,2,44,79
2023-10-06,3,41,74
2023-10-06,4,41,77
2023-10-06,5,43,75
2023-10-06,6,41,77
2023-10-06,7,45,84
2023-10-06,8,47,80
2023-10-06,9,47,86
2023-10-06,10,53,105
2023-10-06,11,51,85
2023-10-06,12,52,111
2023-10-06,13,54,87
2023-10-06,14,52,107
2023-10-06,15,51,107
2023-10-06,16,53,88
2023-10-06,17,53,81
2023-10-06,18,51,89
2023-10-06,19,50,82
2023-10-06,20,48,79
2023-10-06,21,49,77
2023-10-06,22,48,81
2023-10-06,23,49,88
2023-10-07,0,48,97
2023-10-07,1,44,81
2023-10-07,2,45,85
2023-10-07,3,40,84
2023-10-07,4,37,79
2023-10-07,5,35,85
2023-10-07,6,37,80
2023-10-07,7,39,84
2023-10-07,8,43,80
2023-10-07,9,46,84
2023-10-07,10,49,107
2023-10-07,11,49,81
2023-10-07,12,49,85
2023-10-07,13,49,107
2023-10-07,14,48,103
2023-10-07,15,46,86
2023-10-07,16,50,82
2023-10-07,17,51,88
2023-10-07,18,48,85
2023-10-07,19,49,89
2023-10-07,20,48,80
2023-10-07,21,49,82
2023-10-07,22,48,81
2023-10-07,23,47,87
2023-10-08,0,43,80
2023-10-08,1,45,84
2023-10-08,2,44,79
2023-10-08,3,42,80
2023-10-08,4,38,86
2023-10-08,5,39,80
2023-10-08,6,40,78
2023-10-08,7,43,78
2023-10-08,8,44,81
2023-10-08,9,46,80
2023-10-08,10,48,79
2023-10-08,11,51,80
2023-10-08,12,51,79
2023-10-08,13,50,83
2023-10-08,14,51,80
2023-10-08,15,51,101
2023-10-08,16,53,80
2023-10-08,17,51,81
2023-10-08,18,51,80
2023-10-08,19,47,88
2023-10-08,20,47,82
2023-10-08,21,49,87
2023-10-08,22,47,80
2023-10-08,23,45,81
2023-10-09,0,42,87
2023-10-09,1,40,79
2023-10-09,2,39,83
2023-10-09,3,38,80
2023-10-09,4,36,81
2023-10-09,5,37,78
2023-10-09,6,40,78
2023-10-09,7,41,81
2023-10-09,8,42,80
2023-10-09,9,43,86
2023-10-09,10,45,80
2023-10-09,11,47,86
2023-10-09,12,48,87
2023-10-09,13,48,81
2023-10-09,14,48,81
2023-10-09,15,47,79
2023-10-09,16,48,80
2023-10-09,17,48,85
2023-10-09,18,48,80
